# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon Apr 20 20:25:19 PDT 2020 [seed=1587439500022]
# -window -working -options
state	joint	prior	likelihood	treeModel.rootHeight	treeLength	exponential.popSize	exponential.growthRate	clock.rate	meanRate	Y_coord.precision.col1	Y_coord.varCovar.Y_coord.precision.col1	Y_coord.diffusionRate	X_coord.precision.col1	X_coord.varCovar.X_coord.precision.col1	X_coord.diffusionRate	treeLikelihood	branchRates	Y_coord.traitLikelihood	X_coord.traitLikelihood	coalescent
10000	-221.9804252764107	0.2548195651361782	-222.2352448415469	0.4361331518833488	2.0894320185360327	0.5774320328677984	2.920910189316152	1.0	1.0	3.466473612140296E-4	2884.776034347403	105.03409289601319	8.938624951887722E-4	1118.7403044456105	82.5794599448182	-57.11068360464762	0.0	-84.8735775472602	-80.25098368963907	-2.3353708532016952
11000	-220.94158098526705	5.007805912541317	-225.94938689780838	0.4787439729074654	1.9992254596220342	0.4451208667358623	0.43556581618528867	1.0	1.0	2.3353410921684312E-4	4282.029735842448	109.0014361904376	4.1893216663239127E-4	2387.021288048979	91.05198908913643	-56.28938073873228	0.0	-89.6779369878689	-79.98206917120721	-0.9046791933278464
12000	-221.42550433539392	3.2538226499503775	-224.6793269853443	0.4849063597444976	1.9186091586443623	0.6116277757587253	0.9077944729639558	1.0	1.0	4.012340160974991E-4	2492.3111198951833	97.5620620120131	0.0011184479745398005	894.0961249551751	63.4094458972273	-65.74256883262098	0.0	-82.01142815396429	-76.92532999875904	-1.1066196858609825
13000	-217.06031631910514	3.3833930734556423	-220.44370939256078	0.4565352556251484	1.9255659064895596	0.4262187549163299	2.2412871836196793	1.0	1.0	3.1236505448175076E-4	3201.382439079538	130.99490044282823	8.480065129539659E-4	1179.2362260480481	77.86609113984032	-59.23689129254746	0.0	-83.11431157152477	-78.09250652848854	-0.26849799030411003
14000	-223.24802490039255	-2.0110778187157283	-221.23694708167682	0.44304552509472234	2.433427140973528	0.4465884696755854	0.3894846256107176	1.0	1.0	5.942399920075931E-4	1682.8217781532653	81.23119293858075	0.001341980533069054	745.1672921909243	53.72709217041917	-62.13444461646132	0.0	-79.16095067923895	-79.94155178597653	-6.916636613685331
15000	-227.95901423328235	-4.341754121722956	-223.6172601115594	0.5450135079260594	2.7813495615655603	0.5619111688984032	1.1763620303791071	1.0	1.0	7.53719915845377E-4	1326.752788372845	55.377777330178844	3.74584637627714E-4	2669.623629877378	73.37930959047398	-68.60413867543579	0.0	-76.6532450445452	-78.3598763915784	-8.750306447293204
16000	-236.16329705019393	-2.0859708171331484	-234.07732623306077	0.32418162732960193	2.262831880585621	0.6938121607522586	0.6358767690698348	1.0	1.0	5.344099527279765E-4	1871.2226351611691	91.1310572097762	4.0907819862026574E-4	2444.5203957893345	86.05000322700653	-70.00760128878883	0.0	-80.08416008108247	-83.98556486318945	-6.952127842573362
17000	-230.51469965648587	-5.638307272440522	-224.87639238404535	0.3030063469612191	2.4557588402052524	0.7290051944549572	2.9582435216294716	1.0	1.0	5.03294631613705E-4	1986.9077418801728	69.23161878792641	3.802259386494561E-4	2630.0152050434826	87.323020460598	-64.32364152104982	0.0	-78.73453853321892	-81.8182123297766	-8.199212023721302
18000	-222.6546636432836	-5.747840962662653	-216.90682268062096	0.36108988757226723	2.426989838446424	0.9066335031541322	0.1928209992306913	1.0	1.0	2.906526940872243E-4	3440.532361622982	79.57517899619103	5.925230585148268E-4	1687.6980323880118	74.01805407004545	-54.45760460738056	0.0	-83.4905972229086	-78.9586208503318	-10.908822246594251
19000	-231.06434000863266	-7.549803861555692	-223.51453614707697	0.5103631974521006	3.0915947568352378	0.5576639760658563	0.37628093624999637	1.0	1.0	2.7723708851618776E-4	3607.020999073904	80.94513887556472	0.0012088157402208996	827.2559387895293	40.42286351441696	-62.64846500768123	0.0	-85.00235969908026	-75.86371144031548	-12.680130157572206
20000	-212.99108750703883	6.218246184639046	-219.20933369167787	0.2680595617516995	1.7293237750228077	0.2899898836240754	1.007803634715159	1.0	1.0	1.454322389120987E-4	6876.054494384935	187.29484466841765	4.4514418026783616E-4	2246.46315582137	90.45374541281299	-50.50824804517002	0.0	-86.93217702412275	-81.76890862238511	0.24300380410279354
21000	-208.85407275152699	7.9284229945600995	-216.78249574608708	0.2781877407871678	1.4604136481972536	0.3364600698926427	2.2769207408851284	1.0	1.0	5.234972440657923E-4	1910.2297315519806	136.8187696237546	4.340169466877019E-4	2304.0574973666935	118.85839449825563	-54.13746701255723	0.0	-82.74110645648777	-79.90392227704208	3.998868054973671
22000	-211.72476198602945	13.984532301365412	-225.70929428739487	0.4961952034788394	1.9384240645799806	0.2543470239194199	0.4360788306170933	1.0	1.0	1.2781885691002905E-4	7823.571765345188	129.87726206428897	1.2808599056385425E-4	7807.255076045756	112.11091687340159	-55.73492418471081	0.0	-86.42491690512276	-83.54945319756129	6.618855025287285
23000	-225.50463576560534	-2.119323920989588	-223.38531184461576	0.289038686787506	1.964589402286142	0.5646739930641994	4.031679159788318	1.0	1.0	4.856965474746933E-4	2058.8987201975197	103.03079857515264	4.908724241838087E-4	2037.1891977080118	93.70217090844015	-61.17713698250457	0.0	-83.41093352278006	-78.79724133933112	-3.7522653523123464
24000	-236.34041112797053	-7.744472362021654	-228.59593876594886	0.5872735255065554	3.1586330499312147	1.0662571056441266	2.1212193813563625	1.0	1.0	3.46252654978426E-4	2888.064497476004	65.37512285928304	5.709479737597028E-4	1751.4730692798187	58.28644333249392	-61.9269554627558	0.0	-85.80083929705042	-80.86814400614263	-10.745892799177064
25000	-230.99851992482235	-5.878738434394429	-225.11978149042793	0.3393157773596403	2.2819652480255828	0.7849026373084145	4.01685402422269	1.0	1.0	7.958947097041961E-4	1256.447602688127	62.550568409425196	6.692905446467952E-4	1494.119419433499	73.51735721331565	-66.69635071861957	0.0	-77.9511539156065	-80.47227685620186	-6.79499114356251
26000	-240.2542610369643	-13.851574590325981	-226.4026864466383	0.4430215962806119	3.2879825732235615	1.8982329331969727	6.154536703194752	1.0	1.0	4.186031519410144E-4	2388.897444663557	70.80753536082203	8.276987490459333E-4	1208.1690363223017	45.076755444392724	-61.87566304293699	0.0	-84.1491814204223	-80.37784198327904	-11.962191329839063
27000	-226.99197509651924	-5.333477383410623	-221.65849771310863	0.2752270768254552	1.984517049953549	0.9978369404265888	4.475588335266398	1.0	1.0	5.577423965946263E-4	1792.942415899596	76.39421475272913	9.556584841662113E-4	1046.398914014221	67.04448058320118	-61.986049706863355	0.0	-81.6608067091328	-78.01164129711248	-5.550635153091178
28000	-226.93031637636423	-3.7227961591912946	-223.20752021717294	0.2961900679047001	2.196696899002532	0.7166662940400788	3.684821480386782	1.0	1.0	5.373079949772072E-4	1861.1299466005905	91.41519964533359	5.819538160887069E-4	1718.3494159742233	84.96511419102191	-62.32385455104884	0.0	-82.12007720802028	-78.76358845810381	-5.328565041248094
29000	-227.86830870256262	-5.361867761995803	-222.50644094056682	0.3518599392829269	2.45242140823865	0.6229601658289435	2.8487864728234817	1.0	1.0	4.379431486304132E-4	2283.401402961358	68.53091284767238	0.001018894382582718	981.4559949434366	63.84507175837661	-65.22774668389732	0.0	-80.50763745867991	-76.77105679798959	-7.765830640935427
30000	-221.54240827020834	-2.317532227139461	-219.2248760430689	0.22876990388870833	1.9857217335367021	0.4765501787667257	0.7345238981387063	1.0	1.0	6.166356226869564E-4	1621.7032607401986	91.15963638504051	8.885359630301838E-4	1125.446849207644	79.05794877103601	-63.34510728506291	0.0	-78.16970716245362	-77.71006159555238	-7.00099760399547
31000	-222.6322430561307	-2.0100467792162586	-220.62219627691445	0.2507513841257636	1.8458174382287593	0.6650271765715304	0.20670189722604482	1.0	1.0	9.12803675854091E-4	1095.5258249418432	90.61105036659156	0.0011833400850027442	845.0656008983934	82.2870254457261	-64.25114043881423	0.0	-78.33753276742965	-78.0335230706706	-6.548401930797615
32000	-213.16077547502186	2.1533913333186283	-215.3141668083405	0.4047845152491379	2.0264073624188352	0.43936914952570383	-0.5137680253921137	1.0	1.0	7.884110386188508E-4	1268.3739204765748	81.2640719469261	0.0011216509797866744	891.542929147344	68.85494960178401	-65.77621904150061	0.0	-78.21224445899865	-71.32570330784122	-2.5924989810416776
33000	-236.75665953720352	-11.958590668977688	-224.79806886822584	0.47379846599270276	3.5016750545603585	0.6858898975609347	0.18483321941909137	1.0	1.0	5.78926040591057E-4	1727.3363605807847	43.33976531444875	0.0011991014731103425	833.9577779069069	41.52309575477579	-68.35720383042302	0.0	-79.70277905906701	-76.73808597873582	-16.70914165223099
34000	-228.77388540546613	-4.48486981363735	-224.2890155918288	0.26900573757960194	1.8175309001037814	0.6651482137061445	-1.5979515757378755	1.0	1.0	9.140496738881226E-4	1094.0324454646625	92.38775837575103	0.001263424796478921	791.499425044476	73.0345075669575	-73.27949303427901	0.0	-76.11816556991366	-74.89135698763613	-7.598328035690934
35000	-226.30793314187457	-10.45635549884471	-215.85157764302986	0.4771627527282317	3.20485229067823	1.0267346766715186	1.0708636429786693	1.0	1.0	7.217152776207474E-4	1385.5879610816385	48.25450518276994	0.0011511949226657538	868.6626220382898	39.863951975714095	-64.05887820213766	0.0	-75.26442486367795	-76.52827457721426	-13.827564935226773
36000	-219.44645336626874	-6.005016041488233	-213.4414373247805	0.4657418617607958	2.6484250463067514	0.6376774286074791	0.5020138093090167	1.0	1.0	9.965303208056358E-4	1003.481759783846	59.617277070177714	9.27730436928534E-4	1077.8993123376777	49.013470782172625	-61.278563553404425	0.0	-78.15749876887432	-74.00537500250176	-10.367938744309333
37000	-219.16421802367887	-3.753730358150273	-215.4104876655286	0.621438499329113	2.7429294728234663	0.9595812420309472	2.1534384000546862	1.0	1.0	6.933558631087446E-4	1442.2608262319718	58.21177955454038	9.428114469114648E-4	1060.6574657911483	46.14481871969783	-67.1709940245638	0.0	-73.15644946042228	-75.0830441805425	-6.230013636002964
38000	-218.35630392666295	6.192797579800105	-224.54910150646305	0.24635066793041493	1.4663682250401366	0.3932495052976946	0.3137357263702427	1.0	1.0	6.760266721680052E-4	1479.231576459873	110.76984768673427	6.597328643628703E-4	1515.7650225076159	119.61821530050929	-63.986285174839814	0.0	-79.47927889363531	-81.08353743798793	0.793437646501213
39000	-234.95128228494067	-9.919782006462318	-225.03150027847835	0.3381678812336253	2.6827536835362427	0.7456957967239533	0.46782234559214	1.0	1.0	1.7856971413128173E-4	5600.053765359199	91.2490120579085	9.1180197737557E-4	1096.7293609938085	54.955369573001185	-59.09870980800081	0.0	-87.60704661216724	-78.32574385831029	-15.029137368815425
40000	-221.31188683252836	-0.5171851246039783	-220.7947017079244	0.32215180559601836	2.1156656613437756	0.5971779940697661	-0.2224464637043606	1.0	1.0	4.2440916251606473E-4	2356.2168028409333	93.35292818420167	4.4830342624680217E-4	2230.632070720502	76.13177054399374	-60.759822528224454	0.0	-79.80598704451965	-80.22889213518027	-6.016244533280975
41000	-213.84309327626076	1.8096789806302405	-215.652772256891	0.4190956188580588	2.0746479204935238	0.272681388741995	1.01820869600216	1.0	1.0	8.266210222618768E-4	1209.744215388701	62.32640245501412	4.705817043128086E-4	2125.029491871772	82.07181399683135	-61.27725726086477	0.0	-74.99047368730143	-79.38504130872481	-3.3197433065371307
42000	-220.37601427182537	5.065755818423943	-225.44177009024932	0.2028959221869196	1.4731580729772915	0.3551904013468015	0.6765989511264938	1.0	1.0	9.501064438682442E-4	1052.5136488166738	116.12821297109306	5.497498633053365E-4	1819.0090925854222	142.7961001424769	-60.38908540784514	0.0	-79.59111593953658	-85.4615687428676	0.006535797843435942
43000	-227.2687542186228	-8.99825756103388	-218.27049665758892	0.6373901339244714	3.6025330014255954	0.7690683388836025	1.5004719211558697	1.0	1.0	2.494707127813974E-4	4008.486562814552	54.05478998009233	3.803682952361467E-4	2629.030895908827	58.237322598741585	-51.89357948218796	0.0	-83.69425776124473	-82.68265941415623	-13.314291724626077
44000	-221.76779012785641	-2.3323788385363473	-219.43541128932006	2.162210617968303	5.807768352979624	0.6136140084202087	0.07246952899224635	1.0	1.0	1.626644510112505E-4	6147.624719372988	50.63179032831041	2.863119939896763E-4	3492.6933589658056	30.707353510367106	-56.829219514761554	0.0	-83.05098888725539	-79.55520288730312	-8.65817453137356
45000	-228.5196959517524	-8.100995887674499	-220.4187000640779	1.2169139728517981	4.729984910086732	0.6983559338404022	-0.6461652175975336	1.0	1.0	2.64048242861289E-4	3787.186724530958	46.41280374937889	3.910485717796644E-4	2557.2270867759316	42.50054472225008	-60.26009634419609	0.0	-80.42060938983838	-79.73799433004345	-13.325534004362606
46000	-228.54310105311617	-11.907035419209254	-216.63606563390692	0.5745386268561998	3.682722921056916	1.0864189836139735	3.6155537263122857	1.0	1.0	3.1488111101399334E-4	3175.8018027177245	66.45769623315459	4.0650219496001975E-4	2460.0113170320074	51.42921267873515	-55.258004912628685	0.0	-81.81989963910554	-79.55816108217267	-13.612828125309733
47000	-234.46925431294767	-13.725039669869677	-220.74421464307798	0.700272315259441	3.9159139212739174	1.8070652983950466	3.216361794195276	1.0	1.0	6.55051369353517E-4	1526.5978315363566	49.872875277755966	3.636305122880716E-4	2750.0442515335194	50.30806044658245	-62.775956601661214	0.0	-78.33437390389962	-79.63388413751716	-15.010524730946843
48000	-225.8894961500643	-12.455559182478064	-213.43393696758625	0.4998003112078717	3.5381858855605737	1.1442207060866099	2.235409986172604	1.0	1.0	9.588549106195733E-4	1042.9106519920103	49.7248523261604	6.773571874036377E-4	1476.325960064109	52.17166480719474	-62.438642627708944	0.0	-72.61093066324715	-78.38436367663016	-14.677124347990214
49000	-223.96817373514662	-7.825264432312201	-216.14290930283443	0.3065074860107319	2.472624120068133	0.8794505569586386	3.9898711724623133	1.0	1.0	9.198701475813475E-4	1087.109960714935	64.48502692304204	0.0010082905547349375	991.7776134111294	69.98605254689363	-59.813266345696526	0.0	-78.88208246622506	-77.44756049091285	-8.377251338141559
50000	-232.33860307249847	-11.640822292801698	-220.69778077969679	0.42232321609506074	3.0072024270918667	1.5267738319054291	6.641041129393581	1.0	1.0	9.413107498292911E-4	1062.3484329498547	45.88112637217421	9.094563100106655E-4	1099.5580425279281	49.754185978166085	-61.89844288918946	0.0	-79.32211754114823	-79.4772203493591	-9.030125049291275
51000	-229.65562353852366	-13.199691222833502	-216.45593231569015	0.612877016639662	3.406967971476192	1.3728359906903485	4.618096385536707	1.0	1.0	8.966356318654934E-4	1115.280236989302	43.87563459852122	0.001349964153913294	740.7604098976901	34.974232265140444	-63.21060657396979	0.0	-78.9356333314697	-74.30969241025065	-12.544837736813038
52000	-225.4119075482346	-7.401311456291268	-218.01059609194334	0.2458912466302977	2.2235052067105436	1.0186782693080452	3.707548877751738	1.0	1.0	8.312054363279935E-4	1203.0720160080862	71.1314822437961	8.256029445543247E-4	1211.235990128182	74.94569086708903	-59.41559700707378	0.0	-77.6658566354618	-80.92914244940776	-8.239419042094598
53000	-234.3935384312964	-9.829321593590027	-224.56421683770637	0.6305058886974041	3.6945885393256943	0.8658843012450346	1.6259067150347153	1.0	1.0	7.019103135834799E-4	1424.6834398182234	49.800800735505035	5.784492992787115E-4	1728.7599816387274	46.7991145971306	-65.26555980375338	0.0	-80.76712405901178	-78.5315329749412	-13.1741867211979
54000	-240.5079064583568	-13.981448412159228	-226.52645804619758	0.8413153460913622	4.535022297709545	1.169559698519699	0.9096715295727413	1.0	1.0	4.0345596210424067E-4	2478.585258188924	38.895841138298216	7.818849440326799E-4	1278.960552485333	35.851970123503776	-69.46954777531948	0.0	-80.7919184379322	-76.2649918329459	-17.86815570058273
55000	-232.89109034848127	-8.613699413193562	-224.2773909352877	0.42348081474338656	2.946726091375849	0.7380064286485114	1.0966213253843269	1.0	1.0	4.390222687174411E-4	2277.7887848864666	65.7927325732136	0.0011420624871531038	875.6088316084766	50.3779024760293	-60.235640399376805	0.0	-88.74333227343419	-75.29841826247672	-12.542005978075338
56000	-225.5813325304984	-8.576342944924757	-217.00498958557364	0.6747184938095789	3.3596477605578583	0.623269814102398	-0.056982838393331736	1.0	1.0	4.133120778845577E-4	2419.4792591551372	59.88611090544152	0.0018698005187574751	534.8164095411219	29.75948494705728	-62.304527433300485	0.0	-84.73706446085241	-69.96339769142072	-13.4965856398566
57000	-219.48657420647802	1.7032704583516418	-221.18984466482968	0.3613581472937589	2.2098987460752038	0.5199948765982181	0.6986751086866947	1.0	1.0	1.9587712701669985E-4	5105.2413072953805	139.0978543559527	0.00101887185837294	981.4776920003691	54.47409091399364	-61.284551430228746	0.0	-89.03425118038456	-70.87104205421636	-3.433900273330824
58000	-226.9643235463774	-3.872854946188803	-223.0914686001886	0.41400946613310907	2.573626415323438	0.5927706396657394	3.541112210091364	1.0	1.0	2.5554687112081E-4	3913.1764580566874	93.06821885073725	6.737121505214601E-4	1484.3134404299963	75.77734352247272	-59.70715060923267	0.0	-83.36806424443878	-80.01625374651711	-6.110607759706916
59000	-219.26521785988137	-2.040658015881891	-217.2245598439995	0.4123104872807244	2.375154204980672	0.5972019981302025	0.0014898091786039735	1.0	1.0	0.0010872951483670587	919.7134756849032	67.95585734281563	3.7238875398319947E-4	2685.3657348769334	89.2847338786051	-60.28350278992325	0.0	-74.99967472804003	-81.9413823260362	-7.382731182234325
60000	-215.53372233577255	-0.4970979770917445	-215.0366243586808	0.4209656325916633	2.2483417236841263	0.3760250166995137	0.8013043995935214	1.0	1.0	9.541521555715604E-4	1048.0508733965764	66.69580385689042	7.365049535581243E-4	1357.7641198051779	68.04648734183716	-62.57703393454431	0.0	-74.72573975794002	-77.73385066619647	-5.22616460769391
61000	-219.65428434081963	-0.9191385767953326	-218.7351457640243	0.32277816309465124	2.139076673453734	0.5420064637747645	0.48915445265770363	1.0	1.0	3.2130751826823465E-4	3112.283227575079	105.60190662199747	6.769699792524558E-4	1477.1703777828525	83.20546602072686	-53.75442599632378	0.0	-87.92527613576387	-77.05544363193667	-6.181435851499158
62000	-214.7800071503203	-1.5247398520673592	-213.25526729825293	0.23965507000263644	1.8093419687178258	0.6179891783514562	2.8198193757537324	1.0	1.0	0.0011046665577586576	905.2505418729942	90.1559226287841	6.066695542495804E-4	1648.3438026438455	110.43718162950802	-50.85823152506386	0.0	-82.54342712567711	-79.85360864751196	-3.7621939207936297
63000	-216.1334630465556	-2.6570342569664858	-213.4764287895891	0.3132132651500594	2.0302642775115425	0.6749559931611702	2.5476423059853515	1.0	1.0	6.93520577806079E-4	1441.9182818820673	88.73421713964281	7.537672434400897E-4	1326.6694841183837	78.2350018053768	-49.28550002520451	0.0	-84.58234780741927	-79.60858095696531	-5.2028301354793545
64000	-212.92348487507743	-1.094723056773467	-211.82876181830397	0.2522049547415949	2.0602434265969896	0.5152526351064527	1.1665459851021034	1.0	1.0	6.508912554762513E-4	1536.3549465237616	69.78186623462723	8.324244009462691E-4	1201.3102917973538	75.23791702253664	-55.476575613803284	0.0	-77.09295948954481	-79.25922671495589	-5.27367717285874
65000	-232.7668252896815	-14.90119059511228	-217.86563469456922	0.5521106984008647	4.035917214297289	0.6641152603557051	-0.10060587135776111	1.0	1.0	8.167836045504043E-4	1224.3144872508142	44.34107163678622	0.0010607518626297927	942.7275456493869	35.93256744227073	-56.441746091690376	0.0	-81.76643314740531	-79.65745545547357	-19.65737810980327
66000	-228.79430270313367	-9.737137887707064	-219.0571648154266	0.7032499372823741	3.833370176123535	0.9065401558462372	0.7636536452018634	1.0	1.0	4.165595199450223E-4	2400.617323862819	49.58181945506416	5.699576187768901E-4	1754.5164185118997	44.55569068034992	-52.576587316472235	0.0	-86.41771703827936	-80.06286046067501	-14.166801566327294
67000	-214.73182309272423	8.468627075438501	-223.20045016816272	0.2863065169418448	1.5968403325658442	0.3301145493094773	0.03231936906571331	1.0	1.0	4.4825211381543977E-4	2230.887416209114	142.2171979911463	4.724086092115126E-4	2116.811549368415	115.38025447635798	-54.43293640356095	0.0	-85.93191486313194	-82.83559890146984	2.24020496656947
68000	-220.32439461223308	-2.298220676890347	-218.02617393534274	0.30993682698877423	2.0661627461036756	0.603721616340748	0.15446602100145945	1.0	1.0	4.83801652443732E-4	2066.9627624231894	100.72661350848458	0.0010502417241986077	952.1617518700803	70.92424124818331	-55.78244727719308	0.0	-83.9098011462501	-78.33392551189958	-7.362890710679381
69000	-217.08952430845784	4.282709284663157	-221.372233593121	0.2453873133759209	1.4249674549534774	0.3652477095167793	-1.2620407414564199	1.0	1.0	9.694695213879914E-4	1031.491942694906	112.41191859686296	4.5534284595075044E-4	2196.1473840925555	148.95945279881468	-58.3679997722852	0.0	-79.68191761647361	-83.32231620436218	-0.24730353834309404
70000	-214.29576376707314	3.135174242120114	-217.43093800919326	0.44386971041778084	2.1568928336251183	0.3572186067510334	-0.023437628988800308	1.0	1.0	5.550441723689248E-4	1801.6584080722923	84.38567589038841	3.453256369116151E-4	2895.8174346492165	94.95302292320919	-53.81119958258336	0.0	-81.545597992111	-82.07414043449889	-3.073063822090636
71000	-206.7957895329469	8.206911717243372	-215.00270125019028	0.33377740564767167	1.5939156637043173	0.3387019871279565	0.8862910775778934	1.0	1.0	1.7032008634494862E-4	5871.29810382261	210.9725038709539	5.833955366341561E-4	1714.1029322394254	110.52192690975383	-48.144291597160766	0.0	-88.45954568487203	-78.3988639681575	2.479731156515336
72000	-208.08142020850886	12.103030907642637	-220.1844511161515	0.3236252455703865	1.4897904632510128	0.14880833356231576	0.84551717231845	1.0	1.0	2.0221564513525303E-4	4945.215783532202	168.4794912107104	4.823542180177323E-4	2073.1652438110077	125.23782410352983	-49.55092610383241	0.0	-90.3830129702526	-80.2505120420665	5.503314608053788
73000	-209.3058455053952	9.799424652111417	-219.10527015750662	0.39780694877224987	1.788857301057093	0.2914065468223145	0.4896649453150246	1.0	1.0	1.511329863819962E-4	6616.689208221227	142.4111257187829	6.058444681995496E-4	1650.5886452537943	127.50438366890343	-48.797050960213156	0.0	-87.96229203343005	-82.34592716386342	3.4843375832983217
74000	-215.65608931015421	2.433014834501739	-218.08910414465595	0.6857856076093938	2.4419100018688393	0.4649849810620544	-0.7635058947226954	1.0	1.0	3.807546527176008E-4	2626.3631786574197	77.69256618123954	3.8985001235904745E-4	2565.0890555289025	82.23906167466833	-48.88726142550605	0.0	-84.7631616935557	-84.4386810255942	-2.899371805670311
75000	-213.33718182134055	-1.552286775699244	-211.78489504564132	0.5241060478129737	2.5060540540873637	0.7129529756622125	2.535734674792111	1.0	1.0	7.05772523377442E-4	1416.8871228006242	63.243261637699234	4.7636174601716646E-4	2099.2449716228125	61.49219991258643	-56.203390577725095	0.0	-78.49300013423958	-77.08850433367664	-4.276051899864397
76000	-225.1651520821532	-13.656744496016447	-211.50840758613677	1.9565641616967262	6.24411795160467	0.6844836612668883	0.09578786994516553	1.0	1.0	4.3835610329182533E-4	2281.2503179276446	25.81998660220147	9.227643926381252E-4	1083.7002467564478	20.9405017700931	-56.06337663953408	0.0	-79.49252321878885	-75.95250772781384	-18.76865011068393
77000	-215.6534737694179	1.203252235202945	-216.85672600462084	0.2858014788783636	1.8428373903787392	0.3949849301752108	-0.18933870731997482	1.0	1.0	4.190813150277789E-4	2386.1717622359633	113.83293433445678	8.176429358320573E-4	1223.0277498604826	90.20075194630454	-57.21011976231138	0.0	-85.03467146350893	-74.61193477880055	-4.447939321195044
78000	-225.56176707347413	-10.993720030328024	-214.5680470431461	0.9262666079383892	3.6479543504827596	1.2685116934662133	0.08140685496726352	1.0	1.0	4.45486714125929E-4	2244.7358547202884	56.75957691391161	7.067636392368165E-4	1414.9001794713556	49.874052605583785	-54.314612780842204	0.0	-82.57603002569385	-77.67740423661004	-15.628447183366244
79000	-228.61591584384513	-7.780412783724809	-220.83550306012032	0.7866881502254996	3.3421717612802135	0.7129387348234654	-0.9827610465811862	1.0	1.0	2.8996558882830355E-4	3448.685080325607	74.72315665263811	5.054022145977799E-4	1978.622117427486	61.58647477318503	-58.45644251278444	0.0	-85.14140324267859	-77.23765730465729	-12.472541735680357
